  1.9274e+01           ,3.8750e-01
  1.9251e+01           ,3.9375e-01
  1.9227e+01           ,4.0000e-01
  1.9203e+01           ,4.0625e-01
  1.9179e+01           ,4.1250e-01
  1.9154e+01           ,4.1875e-01
  1.9129e+01           ,4.2500e-01
  1.9103e+01           ,4.3125e-01
  1.9078e+01           ,4.3750e-01
  1.9051e+01           ,4.4375e-01
  1.9025e+01           ,4.5000e-01
  1.8998e+01           ,4.5625e-01
  1.8971e+01           ,4.6250e-01
  1.8943e+01           ,4.6875e-01
  1.8915e+01           ,4.7500e-01
  1.8887e+01           ,4.8125e-01
  1.8858e+01           ,4.8750e-01
  1.8829e+01           ,4.9375e-01
  1.8800e+01           ,5.0000e-01
  1.8770e+01           ,5.0625e-01
  1.8740e+01           ,5.1250e-01
  1.8709e+01           ,5.1875e-01
  1.8678e+01           ,5.2500e-01
  1.8647e+01           ,5.3125e-01
  1.8616e+01           ,5.3750e-01
  1.8584e+01           ,5.4375e-01
  1.8552e+01           ,5.5000e-01
  1.8519e+01           ,5.5625e-01
  1.8486e+01           ,5.6250e-01
  1.8453e+01           ,5.6875e-01
  1.8419e+01           ,5.7500e-01
  1.8385e+01           ,5.8125e-01
  1.8351e+01           ,5.8750e-01
  1.8316e+01           ,5.9375e-01
  1.8281e+01           ,6.0000e-01
  1.8246e+01           ,6.0625e-01
  1.8210e+01           ,6.1250e-01
  1.8174e+01           ,6.1875e-01
  1.8138e+01           ,6.2500e-01
  1.8101e+01           ,6.3125e-01
  1.8064e+01           ,6.3750e-01
  1.8027e+01           ,6.4375e-01
  1.7989e+01           ,6.5000e-01
  1.7951e+01           ,6.5625e-01
  1.7913e+01           ,6.6250e-01
  1.7874e+01           ,6.6875e-01
  1.7835e+01           ,6.7500e-01
  1.7795e+01           ,6.8125e-01
  1.7756e+01           ,6.8750e-01
  1.7716e+01           ,6.9375e-01
  1.7675e+01           ,7.0000e-01
  1.7634e+01           ,7.0625e-01
  1.7593e+01           ,7.1250e-01
  1.7552e+01           ,7.1875e-01
  1.7510e+01           ,7.2500e-01
  1.7468e+01           ,7.3125e-01
  1.7426e+01           ,7.3750e-01
  1.7383e+01           ,7.4375e-01
  1.7340e+01           ,7.5000e-01
  1.7297e+01           ,7.5625e-01
  1.7253e+01           ,7.6250e-01
  1.7209e+01           ,7.6875e-01
  1.7165e+01           ,7.7500e-01
  1.7120e+01           ,7.8125e-01
  1.7075e+01           ,7.8750e-01
  1.7030e+01           ,7.9375e-01
  1.6984e+01           ,8.0000e-01
  1.6938e+01           ,8.0625e-01
  1.6892e+01           ,8.1250e-01
  1.6845e+01           ,8.1875e-01
  1.6798e+01           ,8.2500e-01
  1.6751e+01           ,8.3125e-01
  1.6704e+01           ,8.3750e-01
  1.6656e+01           ,8.4375e-01
  1.6608e+01           ,8.5000e-01
  1.6559e+01           ,8.5625e-01
  1.6510e+01           ,8.6250e-01
  1.6461e+01           ,8.6875e-01
  1.6412e+01           ,8.7500e-01
  1.6362e+01           ,8.8125e-01
  1.6312e+01           ,8.8750e-01
  1.6262e+01           ,8.9375e-01
  1.6211e+01           ,9.0000e-01
  1.6160e+01           ,9.0625e-01
  1.6109e+01           ,9.1250e-01
  1.6058e+01           ,9.1875e-01
  1.6006e+01           ,9.2500e-01
  1.5954e+01           ,9.3125e-01
  1.5901e+01           ,9.3750e-01
  1.5848e+01           ,9.4375e-01
  1.5795e+01           ,9.5000e-01
  1.5742e+01           ,9.5625e-01
  1.5688e+01           ,9.6250e-01
  1.5634e+01           ,9.6875e-01
  1.5580e+01           ,9.7500e-01
  1.5526e+01           ,9.8125e-01
  1.5471e+01           ,9.8750e-01
  1.5416e+01           ,9.9375e-01
  1.5360e+01           ,1.0000e+00
  1.5305e+01           ,1.0063e+00
  1.5249e+01           ,1.0125e+00
  1.5193e+01           ,1.0188e+00
  1.5136e+01           ,1.0250e+00
  1.5079e+01           ,1.0312e+00
  1.5022e+01           ,1.0375e+00
  1.4965e+01           ,1.0437e+00
  1.4907e+01           ,1.0500e+00
  1.4849e+01           ,1.0563e+00
  1.4791e+01           ,1.0625e+00
  1.4732e+01           ,1.0688e+00
  1.4674e+01           ,1.0750e+00
  1.4615e+01           ,1.0813e+00
  1.4555e+01           ,1.0875e+00
  1.4496e+01           ,1.0938e+00
  1.4436e+01           ,1.1000e+00
  1.4376e+01           ,1.1062e+00
  1.4315e+01           ,1.1125e+00
  1.4254e+01           ,1.1188e+00
  1.4194e+01           ,1.1250e+00
  1.4132e+01           ,1.1313e+00
  1.4071e+01           ,1.1375e+00
  1.4009e+01           ,1.1438e+00
  1.3947e+01           ,1.1500e+00
  1.3885e+01           ,1.1562e+00
  1.3822e+01           ,1.1625e+00
  1.3759e+01           ,1.1687e+00
  1.3696e+01           ,1.1750e+00
  1.3633e+01           ,1.1813e+00
  1.3569e+01           ,1.1875e+00
  1.3506e+01           ,1.1938e+00
  1.3442e+01           ,1.2000e+00
  1.3377e+01           ,1.2063e+00
  1.3313e+01           ,1.2125e+00
  1.3248e+01           ,1.2188e+00
  1.3183e+01           ,1.2250e+00
  1.3117e+01           ,1.2313e+00
  1.3052e+01           ,1.2375e+00
  1.2986e+01           ,1.2438e+00
  1.2920e+01           ,1.2500e+00
  1.2854e+01           ,1.2563e+00
  1.2787e+01           ,1.2625e+00
  1.2720e+01           ,1.2688e+00
  1.2653e+01           ,1.2750e+00
  1.2586e+01           ,1.2812e+00
  1.2518e+01           ,1.2875e+00
  1.2451e+01           ,1.2938e+00
  1.2383e+01           ,1.3000e+00
  1.2315e+01           ,1.3063e+00
  1.2246e+01           ,1.3125e+00
  1.2177e+01           ,1.3188e+00
  1.2109e+01           ,1.3250e+00
  1.2039e+01           ,1.3313e+00
  1.1970e+01           ,1.3375e+00
  1.1900e+01           ,1.3438e+00
  1.1831e+01           ,1.3500e+00
  1.1761e+01           ,1.3563e+00
  1.1690e+01           ,1.3625e+00
  1.1620e+01           ,1.3688e+00
  1.1549e+01           ,1.3750e+00
  1.1478e+01           ,1.3813e+00
  1.1407e+01           ,1.3875e+00
  1.1336e+01           ,1.3938e+00
  1.1264e+01           ,1.4000e+00
  1.1193e+01           ,1.4062e+00
  1.1121e+01           ,1.4125e+00
  1.1048e+01           ,1.4188e+00
  1.0976e+01           ,1.4250e+00
  1.0903e+01           ,1.4313e+00
  1.0831e+01           ,1.4375e+00
  1.0758e+01           ,1.4438e+00
  1.0684e+01           ,1.4500e+00
  1.0611e+01           ,1.4563e+00
  1.0537e+01           ,1.4625e+00
  1.0464e+01           ,1.4688e+00
  1.0390e+01           ,1.4750e+00
  1.0315e+01           ,1.4813e+00
  1.0241e+01           ,1.4875e+00
  1.0166e+01           ,1.4938e+00
  1.0092e+01           ,1.5000e+00
  1.0017e+01           ,1.5063e+00
  9.9415e+00           ,1.5125e+00
  9.8662e+00           ,1.5188e+00
  9.7907e+00           ,1.5250e+00
  9.7150e+00           ,1.5312e+00
  9.6391e+00           ,1.5375e+00
  9.5630e+00           ,1.5438e+00
  9.4867e+00           ,1.5500e+00
  9.4103e+00           ,1.5563e+00
  9.3337e+00           ,1.5625e+00
  9.2569e+00           ,1.5688e+00
  9.1800e+00           ,1.5750e+00
  9.1028e+00           ,1.5813e+00
  9.0255e+00           ,1.5875e+00
  8.9480e+00           ,1.5938e+00
  8.8704e+00           ,1.6000e+00
  8.7926e+00           ,1.6063e+00
  8.7146e+00           ,1.6125e+00
  8.6365e+00           ,1.6188e+00
  8.5582e+00           ,1.6250e+00
  8.4797e+00           ,1.6313e+00
  8.4011e+00           ,1.6375e+00
  8.3223e+00           ,1.6438e+00
  8.2434e+00           ,1.6500e+00
  8.1643e+00           ,1.6562e+00
  8.0851e+00           ,1.6625e+00
  8.0057e+00           ,1.6688e+00
  7.9261e+00           ,1.6750e+00
  7.8464e+00           ,1.6813e+00
  7.7666e+00           ,1.6875e+00
  7.6866e+00           ,1.6938e+00
  7.6065e+00           ,1.7000e+00
  7.5262e+00           ,1.7063e+00
  7.4458e+00           ,1.7125e+00
  7.3652e+00           ,1.7188e+00
  7.2845e+00           ,1.7250e+00
  7.2037e+00           ,1.7313e+00
  7.1227e+00           ,1.7375e+00
  7.0416e+00           ,1.7438e+00
  6.9604e+00           ,1.7500e+00
  6.8790e+00           ,1.7563e+00
  6.7975e+00           ,1.7625e+00
  6.7159e+00           ,1.7688e+00
  6.6341e+00           ,1.7750e+00
  6.5522e+00           ,1.7812e+00
  6.4702e+00           ,1.7875e+00
  6.3881e+00           ,1.7938e+00
  6.3059e+00           ,1.8000e+00
  6.2235e+00           ,1.8063e+00
  6.1410e+00           ,1.8125e+00
  6.0584e+00           ,1.8188e+00
  5.9757e+00           ,1.8250e+00
  5.8929e+00           ,1.8313e+00
  5.8100e+00           ,1.8375e+00
  5.7269e+00           ,1.8438e+00
  5.6438e+00           ,1.8500e+00
  5.5605e+00           ,1.8563e+00
  5.4772e+00           ,1.8625e+00
  5.3937e+00           ,1.8688e+00
  5.3102e+00           ,1.8750e+00
  5.2265e+00           ,1.8813e+00
  5.1427e+00           ,1.8875e+00
  5.0589e+00           ,1.8938e+00
  4.9749e+00           ,1.9000e+00
  4.8909e+00           ,1.9062e+00
  4.8067e+00           ,1.9125e+00
  4.7225e+00           ,1.9188e+00
  4.6382e+00           ,1.9250e+00
  4.5538e+00           ,1.9313e+00
  4.4693e+00           ,1.9375e+00
  4.3847e+00           ,1.9438e+00
  4.3000e+00           ,1.9500e+00
  4.2153e+00           ,1.9563e+00
  4.1305e+00           ,1.9625e+00
  4.0456e+00           ,1.9688e+00
  3.9606e+00           ,1.9750e+00
  3.8755e+00           ,1.9813e+00
  3.7904e+00           ,1.9875e+00
  3.7052e+00           ,1.9938e+00
  3.6200e+00           ,2.0000e+00
  3.5346e+00           ,2.0063e+00
  3.4492e+00           ,2.0125e+00
  3.3638e+00           ,2.0188e+00
  3.2782e+00           ,2.0250e+00
  3.1927e+00           ,2.0312e+00
  3.1070e+00           ,2.0375e+00
  3.0213e+00           ,2.0438e+00
  2.9355e+00           ,2.0500e+00
  2.8497e+00           ,2.0562e+00
  2.7638e+00           ,2.0625e+00
  2.6779e+00           ,2.0688e+00
  2.5919e+00           ,2.0750e+00
  2.5059e+00           ,2.0813e+00
  2.4198e+00           ,2.0875e+00
  2.3337e+00           ,2.0938e+00
  2.2475e+00           ,2.1000e+00
  2.1613e+00           ,2.1063e+00
  2.0751e+00           ,2.1125e+00
  1.9888e+00           ,2.1187e+00
  1.9025e+00           ,2.1250e+00
  1.8161e+00           ,2.1313e+00
  1.7297e+00           ,2.1375e+00
  1.6433e+00           ,2.1438e+00
  1.5568e+00           ,2.1500e+00
  1.4704e+00           ,2.1562e+00
  1.3838e+00           ,2.1625e+00
  1.2973e+00           ,2.1688e+00
  1.2107e+00           ,2.1750e+00
  1.1241e+00           ,2.1812e+00
  1.0375e+00           ,2.1875e+00
  9.5090e-01           ,2.1938e+00
  8.6425e-01           ,2.2000e+00
  7.7758e-01           ,2.2063e+00
  6.9090e-01           ,2.2125e+00
  6.0421e-01           ,2.2188e+00
  5.1750e-01           ,2.2250e+00
  4.3079e-01           ,2.2313e+00
  3.4406e-01           ,2.2375e+00
  2.5733e-01           ,2.2437e+00
  1.7060e-01           ,2.2500e+00
  8.3859e-02           ,2.2563e+00
 -2.8823e-03           ,2.2625e+00
 -8.9623e-02           ,2.2688e+00
 -1.7636e-01           ,2.2750e+00
 -2.6310e-01           ,2.2812e+00
 -3.4983e-01           ,2.2875e+00
 -4.3656e-01           ,2.2938e+00
 -5.2327e-01           ,2.3000e+00
 -6.0998e-01           ,2.3062e+00
 -6.9668e-01           ,2.3125e+00
 -7.8336e-01           ,2.3188e+00
 -8.7003e-01           ,2.3250e+00
 -9.5669e-01           ,2.3313e+00
 -1.0433e+00           ,2.3375e+00
 -1.1299e+00           ,2.3438e+00
 -1.2165e+00           ,2.3500e+00
 -1.3031e+00           ,2.3563e+00
 -1.3897e+00           ,2.3625e+00
 -1.4762e+00           ,2.3687e+00
 -1.5627e+00           ,2.3750e+00
 -1.6491e+00           ,2.3813e+00
 -1.7356e+00           ,2.3875e+00
 -1.8220e+00           ,2.3938e+00
 -1.9083e+00           ,2.4000e+00
 -1.9947e+00           ,2.4062e+00
 -2.0810e+00           ,2.4125e+00
 -2.1672e+00           ,2.4188e+00
 -2.2535e+00           ,2.4250e+00
 -2.3396e+00           ,2.4313e+00
 -2.4258e+00           ,2.4375e+00
 -2.5118e+00           ,2.4438e+00
 -2.5979e+00           ,2.4500e+00
 -2.6839e+00           ,2.4563e+00
 -2.7698e+00           ,2.4625e+00
 -2.8557e+00           ,2.4688e+00
 -2.9415e+00           ,2.4750e+00
 -3.0273e+00           ,2.4813e+00
 -3.1130e+00           ,2.4875e+00
 -3.1987e+00           ,2.4938e+00
 -3.2843e+00           ,2.5000e+00
 -3.3699e+00           ,2.5063e+00
 -3.4553e+00           ,2.5125e+00
 -3.5408e+00           ,2.5188e+00
 -3.6261e+00           ,2.5250e+00
 -3.7114e+00           ,2.5312e+00
 -3.7966e+00           ,2.5375e+00
 -3.8817e+00           ,2.5438e+00
 -3.9668e+00           ,2.5500e+00
 -4.0518e+00           ,2.5563e+00
 -4.1367e+00           ,2.5625e+00
 -4.2216e+00           ,2.5688e+00
 -4.3063e+00           ,2.5750e+00
 -4.3910e+00           ,2.5813e+00
 -4.4756e+00           ,2.5875e+00
 -4.5601e+00           ,2.5938e+00
 -4.6446e+00           ,2.6000e+00
 -4.7289e+00           ,2.6063e+00
 -4.8132e+00           ,2.6125e+00
 -4.8973e+00           ,2.6188e+00
 -4.9814e+00           ,2.6250e+00
 -5.0654e+00           ,2.6313e+00
 -5.1493e+00           ,2.6375e+00
 -5.2331e+00           ,2.6438e+00
 -5.3167e+00           ,2.6500e+00
 -5.4003e+00           ,2.6562e+00
 -5.4838e+00           ,2.6625e+00
 -5.5672e+00           ,2.6688e+00
 -5.6505e+00           ,2.6750e+00
 -5.7337e+00           ,2.6813e+00
 -5.8167e+00           ,2.6875e+00
 -5.8997e+00           ,2.6938e+00
 -5.9825e+00           ,2.7000e+00
 -6.0653e+00           ,2.7063e+00
 -6.1479e+00           ,2.7125e+00
 -6.2304e+00           ,2.7188e+00
 -6.3128e+00           ,2.7250e+00
 -6.3951e+00           ,2.7313e+00
 -6.4772e+00           ,2.7375e+00
 -6.5593e+00           ,2.7438e+00
 -6.6412e+00           ,2.7500e+00
 -6.7230e+00           ,2.7563e+00
 -6.8046e+00           ,2.7625e+00
 -6.8861e+00           ,2.7688e+00
 -6.9675e+00           ,2.7750e+00
 -7.0488e+00           ,2.7812e+00
 -7.1300e+00           ,2.7875e+00
 -7.2110e+00           ,2.7938e+00
 -7.2918e+00           ,2.8000e+00
 -7.3726e+00           ,2.8063e+00
 -7.4532e+00           ,2.8125e+00
 -7.5336e+00           ,2.8188e+00
 -7.6139e+00           ,2.8250e+00
 -7.6941e+00           ,2.8313e+00
 -7.7741e+00           ,2.8375e+00
 -7.8540e+00           ,2.8438e+00
 -7.9337e+00           ,2.8500e+00
 -8.0133e+00           ,2.8563e+00
 -8.0927e+00           ,2.8625e+00
 -8.1720e+00           ,2.8688e+00
 -8.2512e+00           ,2.8750e+00
 -8.3301e+00           ,2.8813e+00
 -8.4090e+00           ,2.8875e+00
 -8.4876e+00           ,2.8938e+00
 -8.5661e+00           ,2.9000e+00
 -8.6445e+00           ,2.9062e+00
 -8.7226e+00           ,2.9125e+00
 -8.8006e+00           ,2.9188e+00
 -8.8785e+00           ,2.9250e+00
 -8.9562e+00           ,2.9313e+00
 -9.0337e+00           ,2.9375e+00
 -9.1110e+00           ,2.9438e+00
 -9.1882e+00           ,2.9500e+00
 -9.2652e+00           ,2.9563e+00
 -9.3420e+00           ,2.9625e+00
 -9.4187e+00           ,2.9688e+00
 -9.4952e+00           ,2.9750e+00
 -9.5715e+00           ,2.9813e+00
 -9.6476e+00           ,2.9875e+00
 -9.7235e+00           ,2.9938e+00
 -9.7993e+00           ,3.0000e+00
 -9.8748e+00           ,3.0063e+00
 -9.9502e+00           ,3.0125e+00
 -1.0025e+01           ,3.0188e+00
 -1.0100e+01           ,3.0250e+00
 -1.0175e+01           ,3.0312e+00
 -1.0250e+01           ,3.0375e+00
 -1.0324e+01           ,3.0438e+00
 -1.0399e+01           ,3.0500e+00
 -1.0473e+01           ,3.0563e+00
 -1.0546e+01           ,3.0625e+00
 -1.0620e+01           ,3.0688e+00
 -1.0694e+01           ,3.0750e+00
 -1.0767e+01           ,3.0813e+00
 -1.0840e+01           ,3.0875e+00
 -1.0913e+01           ,3.0938e+00
 -1.0985e+01           ,3.1000e+00
 -1.1058e+01           ,3.1063e+00
 -1.1130e+01           ,3.1125e+00
 -1.1202e+01           ,3.1188e+00
 -1.1274e+01           ,3.1250e+00
 -1.1345e+01           ,3.1313e+00
 -1.1417e+01           ,3.1375e+00
 -1.1488e+01           ,3.1438e+00
 -1.1559e+01           ,3.1500e+00
 -1.1630e+01           ,3.1562e+00
 -1.1700e+01           ,3.1625e+00
 -1.1771e+01           ,3.1688e+00
 -1.1841e+01           ,3.1750e+00
 -1.1911e+01           ,3.1813e+00
 -1.1980e+01           ,3.1875e+00
 -1.2050e+01           ,3.1938e+00
 -1.2119e+01           ,3.2000e+00
 -1.2188e+01           ,3.2063e+00
 -1.2256e+01           ,3.2125e+00
 -1.2325e+01           ,3.2188e+00
 -1.2393e+01           ,3.2250e+00
 -1.2461e+01           ,3.2313e+00
 -1.2529e+01           ,3.2375e+00
 -1.2597e+01           ,3.2438e+00
 -1.2664e+01           ,3.2500e+00
 -1.2731e+01           ,3.2563e+00
 -1.2798e+01           ,3.2625e+00
 -1.2864e+01           ,3.2688e+00
 -1.2931e+01           ,3.2750e+00
 -1.2997e+01           ,3.2812e+00
 -1.3063e+01           ,3.2875e+00
 -1.3128e+01           ,3.2938e+00
 -1.3194e+01           ,3.3000e+00
 -1.3259e+01           ,3.3063e+00
 -1.3324e+01           ,3.3125e+00
 -1.3389e+01           ,3.3188e+00
 -1.3453e+01           ,3.3250e+00
 -1.3517e+01           ,3.3313e+00
 -1.3581e+01           ,3.3375e+00
 -1.3645e+01           ,3.3438e+00
 -1.3708e+01           ,3.3500e+00
 -1.3771e+01           ,3.3563e+00
 -1.3834e+01           ,3.3625e+00
 -1.3897e+01           ,3.3688e+00
 -1.3959e+01           ,3.3750e+00
 -1.4021e+01           ,3.3813e+00
 -1.4083e+01           ,3.3875e+00
 -1.4144e+01           ,3.3938e+00
 -1.4206e+01           ,3.4000e+00
 -1.4267e+01           ,3.4062e+00
 -1.4327e+01           ,3.4125e+00
 -1.4388e+01           ,3.4188e+00
 -1.4448e+01           ,3.4250e+00
 -1.4508e+01           ,3.4313e+00
 -1.4568e+01           ,3.4375e+00
 -1.4627e+01           ,3.4438e+00
 -1.4686e+01           ,3.4500e+00
 -1.4745e+01           ,3.4563e+00
 -1.4804e+01           ,3.4625e+00
 -1.4862e+01           ,3.4688e+00
 -1.4920e+01           ,3.4750e+00
 -1.4978e+01           ,3.4813e+00
 -1.5035e+01           ,3.4875e+00
 -1.5092e+01           ,3.4938e+00
 -1.5149e+01           ,3.5000e+00
 -1.5206e+01           ,3.5063e+00
 -1.5262e+01           ,3.5125e+00
 -1.5318e+01           ,3.5188e+00
 -1.5374e+01           ,3.5250e+00
 -1.5429e+01           ,3.5312e+00
 -1.5484e+01           ,3.5375e+00
 -1.5539e+01           ,3.5438e+00
 -1.5594e+01           ,3.5500e+00
 -1.5648e+01           ,3.5563e+00
 -1.5702e+01           ,3.5625e+00
 -1.5756e+01           ,3.5688e+00
 -1.5809e+01           ,3.5750e+00
 -1.5862e+01           ,3.5813e+00
 -1.5915e+01           ,3.5875e+00
 -1.5968e+01           ,3.5938e+00
 -1.6020e+01           ,3.6000e+00
 -1.6072e+01           ,3.6063e+00
 -1.6123e+01           ,3.6125e+00
 -1.6175e+01           ,3.6188e+00
 -1.6226e+01           ,3.6250e+00
 -1.6276e+01           ,3.6313e+00
 -1.6327e+01           ,3.6375e+00
 -1.6377e+01           ,3.6438e+00
 -1.6427e+01           ,3.6500e+00
 -1.6476e+01           ,3.6562e+00
 -1.6525e+01           ,3.6625e+00
 -1.6574e+01           ,3.6688e+00
 -1.6623e+01           ,3.6750e+00
 -1.6671e+01           ,3.6813e+00
 -1.6719e+01           ,3.6875e+00
 -1.6766e+01           ,3.6938e+00
 -1.6814e+01           ,3.7000e+00
 -1.6861e+01           ,3.7063e+00
 -1.6907e+01           ,3.7125e+00
 -1.6953e+01           ,3.7188e+00
 -1.6999e+01           ,3.7250e+00
 -1.7045e+01           ,3.7313e+00
 -1.7091e+01           ,3.7375e+00
 -1.7136e+01           ,3.7438e+00
 -1.7180e+01           ,3.7500e+00
 -1.7225e+01           ,3.7563e+00
 -1.7269e+01           ,3.7625e+00
 -1.7313e+01           ,3.7688e+00
 -1.7356e+01           ,3.7750e+00
 -1.7399e+01           ,3.7812e+00
 -1.7442e+01           ,3.7875e+00
 -1.7484e+01           ,3.7938e+00
 -1.7526e+01           ,3.8000e+00
 -1.7568e+01           ,3.8063e+00
 -1.7610e+01           ,3.8125e+00
 -1.7651e+01           ,3.8188e+00
 -1.7692e+01           ,3.8250e+00
 -1.7732e+01           ,3.8313e+00
 -1.7772e+01           ,3.8375e+00
 -1.7812e+01           ,3.8438e+00
 -1.7852e+01           ,3.8500e+00
 -1.7891e+01           ,3.8563e+00
 -1.7929e+01           ,3.8625e+00
 -1.7968e+01           ,3.8688e+00
 -1.8006e+01           ,3.8750e+00
 -1.8044e+01           ,3.8813e+00
 -1.8081e+01           ,3.8875e+00
 -1.8118e+01           ,3.8938e+00
 -1.8155e+01           ,3.9000e+00
 -1.8192e+01           ,3.9062e+00
 -1.8228e+01           ,3.9125e+00
 -1.8263e+01           ,3.9188e+00
 -1.8299e+01           ,3.9250e+00
 -1.8334e+01           ,3.9313e+00
 -1.8369e+01           ,3.9375e+00
 -1.8403e+01           ,3.9438e+00
 -1.8437e+01           ,3.9500e+00
 -1.8471e+01           ,3.9563e+00
 -1.8504e+01           ,3.9625e+00
 -1.8537e+01           ,3.9688e+00
 -1.8570e+01           ,3.9750e+00
 -1.8602e+01           ,3.9813e+00
 -1.8634e+01           ,3.9875e+00
 -1.8665e+01           ,3.9938e+00
 -1.8697e+01           ,4.0000e+00
 -1.8727e+01           ,4.0063e+00
 -1.8758e+01           ,4.0125e+00
 -1.8788e+01           ,4.0187e+00
 -1.8818e+01           ,4.0250e+00
 -1.8847e+01           ,4.0312e+00
 -1.8877e+01           ,4.0375e+00
 -1.8905e+01           ,4.0438e+00
 -1.8934e+01           ,4.0500e+00
 -1.8962e+01           ,4.0563e+00
 -1.8989e+01           ,4.0625e+00
 -1.9017e+01           ,4.0688e+00
 -1.9044e+01           ,4.0750e+00
 -1.9070e+01           ,4.0812e+00
 -1.9097e+01           ,4.0875e+00
 -1.9123e+01           ,4.0938e+00
 -1.9148e+01           ,4.1000e+00
 -1.9173e+01           ,4.1063e+00
 -1.9198e+01           ,4.1125e+00
 -1.9223e+01           ,4.1188e+00
 -1.9247e+01           ,4.1250e+00
 -1.9270e+01           ,4.1313e+00
 -1.9294e+01           ,4.1375e+00
 -1.9317e+01           ,4.1437e+00
 -1.9340e+01           ,4.1500e+00
 -1.9362e+01           ,4.1562e+00
 -1.9384e+01           ,4.1625e+00
 -1.9405e+01           ,4.1688e+00
 -1.9426e+01           ,4.1750e+00
 -1.9447e+01           ,4.1813e+00
 -1.9468e+01           ,4.1875e+00
 -1.9488e+01           ,4.1938e+00
 -1.9508e+01           ,4.2000e+00
 -1.9527e+01           ,4.2062e+00
 -1.9546e+01           ,4.2125e+00
 -1.9565e+01           ,4.2188e+00
 -1.9583e+01           ,4.2250e+00
 -1.9601e+01           ,4.2313e+00
 -1.9618e+01           ,4.2375e+00
 -1.9636e+01           ,4.2438e+00
 -1.9652e+01           ,4.2500e+00
 -1.9669e+01           ,4.2563e+00
 -1.9685e+01           ,4.2625e+00
 -1.9700e+01           ,4.2687e+00
 -1.9716e+01           ,4.2750e+00
 -1.9731e+01           ,4.2812e+00
 -1.9745e+01           ,4.2875e+00
 -1.9760e+01           ,4.2938e+00
 -1.9773e+01           ,4.3000e+00
 -1.9787e+01           ,4.3063e+00
 -1.9800e+01           ,4.3125e+00
 -1.9813e+01           ,4.3188e+00
 -1.9825e+01           ,4.3250e+00
 -1.9837e+01           ,4.3312e+00
 -1.9849e+01           ,4.3375e+00
 -1.9860e+01           ,4.3438e+00
 -1.9871e+01           ,4.3500e+00
 -1.9881e+01           ,4.3563e+00
 -1.9891e+01           ,4.3625e+00
 -1.9901e+01           ,4.3688e+00
 -1.9910e+01           ,4.3750e+00
 -1.9919e+01           ,4.3813e+00
 -1.9928e+01           ,4.3875e+00
 -1.9936e+01           ,4.3937e+00
 -1.9944e+01           ,4.4000e+00
 -1.9952e+01           ,4.4062e+00
 -1.9959e+01           ,4.4125e+00
 -1.9965e+01           ,4.4188e+00
 -1.9972e+01           ,4.4250e+00
 -1.9978e+01           ,4.4313e+00
 -1.9983e+01           ,4.4375e+00
 -1.9989e+01           ,4.4438e+00
 -1.9993e+01           ,4.4500e+00
 -1.9998e+01           ,4.4562e+00
 -2.0002e+01           ,4.4625e+00
 -2.0006e+01           ,4.4688e+00
 -2.0009e+01           ,4.4750e+00
 -2.0012e+01           ,4.4813e+00
