  2.8630e+01           ,5.6250e-01
  2.8791e+01           ,5.6875e-01
  2.8953e+01           ,5.7500e-01
  2.9116e+01           ,5.8125e-01
  2.9279e+01           ,5.8750e-01
  2.9442e+01           ,5.9375e-01
  2.9605e+01           ,6.0000e-01
  2.9769e+01           ,6.0625e-01
  2.9933e+01           ,6.1250e-01
  3.0097e+01           ,6.1875e-01
  3.0261e+01           ,6.2500e-01
  3.0426e+01           ,6.3125e-01
  3.0590e+01           ,6.3750e-01
  3.0755e+01           ,6.4375e-01
  3.0919e+01           ,6.5000e-01
  3.1084e+01           ,6.5625e-01
  3.1248e+01           ,6.6250e-01
  3.1413e+01           ,6.6875e-01
  3.1577e+01           ,6.7500e-01
  3.1741e+01           ,6.8125e-01
  3.1904e+01           ,6.8750e-01
  3.2068e+01           ,6.9375e-01
  3.2231e+01           ,7.0000e-01
  3.2393e+01           ,7.0625e-01
  3.2556e+01           ,7.1250e-01
  3.2718e+01           ,7.1875e-01
  3.2879e+01           ,7.2500e-01
  3.3040e+01           ,7.3125e-01
  3.3200e+01           ,7.3750e-01
  3.3360e+01           ,7.4375e-01
  3.3519e+01           ,7.5000e-01
  3.3677e+01           ,7.5625e-01
  3.3834e+01           ,7.6250e-01
  3.3991e+01           ,7.6875e-01
  3.4147e+01           ,7.7500e-01
  3.4302e+01           ,7.8125e-01
  3.4457e+01           ,7.8750e-01
  3.4610e+01           ,7.9375e-01
  3.4762e+01           ,8.0000e-01
  3.4914e+01           ,8.0625e-01
  3.5064e+01           ,8.1250e-01
  3.5213e+01           ,8.1875e-01
  3.5361e+01           ,8.2500e-01
  3.5508e+01           ,8.3125e-01
  3.5654e+01           ,8.3750e-01
  3.5799e+01           ,8.4375e-01
  3.5942e+01           ,8.5000e-01
  3.6084e+01           ,8.5625e-01
  3.6225e+01           ,8.6250e-01
  3.6364e+01           ,8.6875e-01
  3.6502e+01           ,8.7500e-01
  3.6638e+01           ,8.8125e-01
  3.6773e+01           ,8.8750e-01
  3.6907e+01           ,8.9375e-01
  3.7038e+01           ,9.0000e-01
  3.7169e+01           ,9.0625e-01
  3.7297e+01           ,9.1250e-01
  3.7424e+01           ,9.1875e-01
  3.7550e+01           ,9.2500e-01
  3.7673e+01           ,9.3125e-01
  3.7795e+01           ,9.3750e-01
  3.7915e+01           ,9.4375e-01
  3.8033e+01           ,9.5000e-01
  3.8150e+01           ,9.5625e-01
  3.8264e+01           ,9.6250e-01
  3.8377e+01           ,9.6875e-01
  3.8488e+01           ,9.7500e-01
  3.8596e+01           ,9.8125e-01
  3.8703e+01           ,9.8750e-01
  3.8808e+01           ,9.9375e-01
  3.8910e+01           ,1.0000e+00
  3.9011e+01           ,1.0063e+00
  3.9109e+01           ,1.0125e+00
  3.9206e+01           ,1.0188e+00
  3.9300e+01           ,1.0250e+00
  3.9392e+01           ,1.0312e+00
  3.9482e+01           ,1.0375e+00
  3.9569e+01           ,1.0437e+00
  3.9654e+01           ,1.0500e+00
  3.9737e+01           ,1.0563e+00
  3.9818e+01           ,1.0625e+00
  3.9897e+01           ,1.0688e+00
  3.9973e+01           ,1.0750e+00
  4.0046e+01           ,1.0813e+00
  4.0118e+01           ,1.0875e+00
  4.0187e+01           ,1.0938e+00
  4.0253e+01           ,1.1000e+00
  4.0317e+01           ,1.1062e+00
  4.0379e+01           ,1.1125e+00
  4.0438e+01           ,1.1188e+00
  4.0495e+01           ,1.1250e+00
  4.0549e+01           ,1.1313e+00
  4.0601e+01           ,1.1375e+00
  4.0650e+01           ,1.1438e+00
  4.0696e+01           ,1.1500e+00
  4.0740e+01           ,1.1562e+00
  4.0782e+01           ,1.1625e+00
  4.0821e+01           ,1.1687e+00
  4.0857e+01           ,1.1750e+00
  4.0891e+01           ,1.1813e+00
  4.0922e+01           ,1.1875e+00
  4.0950e+01           ,1.1938e+00
  4.0976e+01           ,1.2000e+00
  4.1000e+01           ,1.2063e+00
  4.1020e+01           ,1.2125e+00
  4.1038e+01           ,1.2188e+00
  4.1054e+01           ,1.2250e+00
  4.1066e+01           ,1.2313e+00
  4.1076e+01           ,1.2375e+00
  4.1084e+01           ,1.2438e+00
  4.1089e+01           ,1.2500e+00
  4.1091e+01           ,1.2563e+00
  4.1090e+01           ,1.2625e+00
  4.1087e+01           ,1.2688e+00
  4.1081e+01           ,1.2750e+00
  4.1073e+01           ,1.2812e+00
  4.1062e+01           ,1.2875e+00
  4.1048e+01           ,1.2938e+00
  4.1031e+01           ,1.3000e+00
  4.1012e+01           ,1.3063e+00
  4.0991e+01           ,1.3125e+00
  4.0966e+01           ,1.3188e+00
  4.0939e+01           ,1.3250e+00
  4.0910e+01           ,1.3313e+00
  4.0878e+01           ,1.3375e+00
  4.0843e+01           ,1.3438e+00
  4.0806e+01           ,1.3500e+00
  4.0766e+01           ,1.3563e+00
  4.0723e+01           ,1.3625e+00
  4.0678e+01           ,1.3688e+00
  4.0631e+01           ,1.3750e+00
  4.0581e+01           ,1.3813e+00
  4.0528e+01           ,1.3875e+00
  4.0473e+01           ,1.3938e+00
  4.0416e+01           ,1.4000e+00
  4.0356e+01           ,1.4062e+00
  4.0294e+01           ,1.4125e+00
  4.0229e+01           ,1.4188e+00
  4.0162e+01           ,1.4250e+00
  4.0092e+01           ,1.4313e+00
  4.0020e+01           ,1.4375e+00
  3.9946e+01           ,1.4438e+00
  3.9869e+01           ,1.4500e+00
  3.9790e+01           ,1.4563e+00
  3.9709e+01           ,1.4625e+00
  3.9625e+01           ,1.4688e+00
  3.9540e+01           ,1.4750e+00
  3.9452e+01           ,1.4813e+00
  3.9361e+01           ,1.4875e+00
  3.9269e+01           ,1.4938e+00
  3.9175e+01           ,1.5000e+00
  3.9078e+01           ,1.5063e+00
  3.8979e+01           ,1.5125e+00
  3.8879e+01           ,1.5188e+00
  3.8776e+01           ,1.5250e+00
  3.8671e+01           ,1.5312e+00
  3.8564e+01           ,1.5375e+00
  3.8456e+01           ,1.5438e+00
  3.8345e+01           ,1.5500e+00
  3.8232e+01           ,1.5563e+00
  3.8118e+01           ,1.5625e+00
  3.8002e+01           ,1.5688e+00
  3.7884e+01           ,1.5750e+00
  3.7764e+01           ,1.5813e+00
  3.7642e+01           ,1.5875e+00
  3.7519e+01           ,1.5938e+00
  3.7394e+01           ,1.6000e+00
  3.7268e+01           ,1.6063e+00
  3.7140e+01           ,1.6125e+00
  3.7010e+01           ,1.6188e+00
  3.6879e+01           ,1.6250e+00
  3.6746e+01           ,1.6313e+00
  3.6612e+01           ,1.6375e+00
  3.6476e+01           ,1.6438e+00
  3.6339e+01           ,1.6500e+00
  3.6200e+01           ,1.6562e+00
  3.6061e+01           ,1.6625e+00
  3.5920e+01           ,1.6688e+00
  3.5777e+01           ,1.6750e+00
  3.5634e+01           ,1.6813e+00
  3.5489e+01           ,1.6875e+00
  3.5344e+01           ,1.6938e+00
  3.5197e+01           ,1.7000e+00
  3.5049e+01           ,1.7063e+00
  3.4900e+01           ,1.7125e+00
  3.4750e+01           ,1.7188e+00
  3.4599e+01           ,1.7250e+00
  3.4447e+01           ,1.7313e+00
  3.4295e+01           ,1.7375e+00
  3.4141e+01           ,1.7438e+00
  3.3987e+01           ,1.7500e+00
  3.3832e+01           ,1.7563e+00
  3.3676e+01           ,1.7625e+00
  3.3520e+01           ,1.7688e+00
  3.3363e+01           ,1.7750e+00
  3.3205e+01           ,1.7812e+00
  3.3047e+01           ,1.7875e+00
  3.2888e+01           ,1.7938e+00
  3.2729e+01           ,1.8000e+00
  3.2569e+01           ,1.8063e+00
  3.2410e+01           ,1.8125e+00
  3.2249e+01           ,1.8188e+00
  3.2089e+01           ,1.8250e+00
  3.1928e+01           ,1.8313e+00
  3.1767e+01           ,1.8375e+00
  3.1605e+01           ,1.8438e+00
  3.1444e+01           ,1.8500e+00
  3.1282e+01           ,1.8563e+00
  3.1121e+01           ,1.8625e+00
  3.0959e+01           ,1.8688e+00
  3.0797e+01           ,1.8750e+00
  3.0636e+01           ,1.8813e+00
  3.0474e+01           ,1.8875e+00
  3.0313e+01           ,1.8938e+00
  3.0152e+01           ,1.9000e+00
  2.9991e+01           ,1.9062e+00
  2.9830e+01           ,1.9125e+00
  2.9669e+01           ,1.9188e+00
  2.9509e+01           ,1.9250e+00
  2.9350e+01           ,1.9313e+00
  2.9190e+01           ,1.9375e+00
  2.9031e+01           ,1.9438e+00
  2.8873e+01           ,1.9500e+00
  2.8715e+01           ,1.9563e+00
  2.8558e+01           ,1.9625e+00
  2.8401e+01           ,1.9688e+00
  2.8245e+01           ,1.9750e+00
  2.8089e+01           ,1.9813e+00
  2.7934e+01           ,1.9875e+00
  2.7780e+01           ,1.9938e+00
  2.7627e+01           ,2.0000e+00
  2.7475e+01           ,2.0063e+00
  2.7323e+01           ,2.0125e+00
  2.7172e+01           ,2.0188e+00
  2.7023e+01           ,2.0250e+00
  2.6874e+01           ,2.0312e+00
  2.6726e+01           ,2.0375e+00
  2.6579e+01           ,2.0438e+00
  2.6433e+01           ,2.0500e+00
  2.6289e+01           ,2.0562e+00
  2.6145e+01           ,2.0625e+00
  2.6003e+01           ,2.0688e+00
  2.5862e+01           ,2.0750e+00
  2.5722e+01           ,2.0813e+00
  2.5583e+01           ,2.0875e+00
  2.5445e+01           ,2.0938e+00
  2.5309e+01           ,2.1000e+00
  2.5175e+01           ,2.1063e+00
  2.5041e+01           ,2.1125e+00
  2.4909e+01           ,2.1187e+00
  2.4779e+01           ,2.1250e+00
  2.4650e+01           ,2.1313e+00
  2.4522e+01           ,2.1375e+00
  2.4396e+01           ,2.1438e+00
  2.4272e+01           ,2.1500e+00
  2.4149e+01           ,2.1562e+00
  2.4027e+01           ,2.1625e+00
  2.3908e+01           ,2.1688e+00
  2.3790e+01           ,2.1750e+00
  2.3673e+01           ,2.1812e+00
  2.3559e+01           ,2.1875e+00
  2.3446e+01           ,2.1938e+00
  2.3335e+01           ,2.2000e+00
  2.3226e+01           ,2.2063e+00
  2.3118e+01           ,2.2125e+00
  2.3012e+01           ,2.2188e+00
  2.2909e+01           ,2.2250e+00
  2.2807e+01           ,2.2313e+00
  2.2707e+01           ,2.2375e+00
  2.2609e+01           ,2.2437e+00
  2.2512e+01           ,2.2500e+00
  2.2418e+01           ,2.2563e+00
  2.2326e+01           ,2.2625e+00
  2.2236e+01           ,2.2688e+00
  2.2148e+01           ,2.2750e+00
  2.2061e+01           ,2.2812e+00
  2.1977e+01           ,2.2875e+00
  2.1895e+01           ,2.2938e+00
  2.1815e+01           ,2.3000e+00
  2.1738e+01           ,2.3062e+00
  2.1662e+01           ,2.3125e+00
  2.1588e+01           ,2.3188e+00
  2.1517e+01           ,2.3250e+00
  2.1448e+01           ,2.3313e+00
  2.1381e+01           ,2.3375e+00
  2.1316e+01           ,2.3438e+00
  2.1253e+01           ,2.3500e+00
  2.1193e+01           ,2.3563e+00
  2.1135e+01           ,2.3625e+00
  2.1079e+01           ,2.3687e+00
  2.1025e+01           ,2.3750e+00
  2.0974e+01           ,2.3813e+00
  2.0925e+01           ,2.3875e+00
  2.0878e+01           ,2.3938e+00
  2.0834e+01           ,2.4000e+00
  2.0792e+01           ,2.4062e+00
  2.0752e+01           ,2.4125e+00
  2.0714e+01           ,2.4188e+00
  2.0679e+01           ,2.4250e+00
  2.0646e+01           ,2.4313e+00
  2.0616e+01           ,2.4375e+00
  2.0587e+01           ,2.4438e+00
  2.0562e+01           ,2.4500e+00
  2.0538e+01           ,2.4563e+00
  2.0517e+01           ,2.4625e+00
  2.0498e+01           ,2.4688e+00
  2.0482e+01           ,2.4750e+00
  2.0468e+01           ,2.4813e+00
  2.0456e+01           ,2.4875e+00
  2.0447e+01           ,2.4938e+00
  2.0440e+01           ,2.5000e+00
  2.0436e+01           ,2.5063e+00
  2.0433e+01           ,2.5125e+00
  2.0434e+01           ,2.5188e+00
  2.0436e+01           ,2.5250e+00
  2.0441e+01           ,2.5312e+00
  2.0449e+01           ,2.5375e+00
  2.0458e+01           ,2.5438e+00
  2.0470e+01           ,2.5500e+00
  2.0485e+01           ,2.5563e+00
  2.0502e+01           ,2.5625e+00
  2.0521e+01           ,2.5688e+00
  2.0542e+01           ,2.5750e+00
  2.0566e+01           ,2.5813e+00
  2.0592e+01           ,2.5875e+00
  2.0621e+01           ,2.5938e+00
  2.0651e+01           ,2.6000e+00
  2.0685e+01           ,2.6063e+00
  2.0720e+01           ,2.6125e+00
  2.0758e+01           ,2.6188e+00
  2.0798e+01           ,2.6250e+00
  2.0840e+01           ,2.6313e+00
  2.0885e+01           ,2.6375e+00
  2.0931e+01           ,2.6438e+00
  2.0980e+01           ,2.6500e+00
  2.1032e+01           ,2.6562e+00
  2.1085e+01           ,2.6625e+00
  2.1141e+01           ,2.6688e+00
  2.1199e+01           ,2.6750e+00
  2.1259e+01           ,2.6813e+00
  2.1321e+01           ,2.6875e+00
  2.1386e+01           ,2.6938e+00
  2.1452e+01           ,2.7000e+00
  2.1521e+01           ,2.7063e+00
  2.1592e+01           ,2.7125e+00
  2.1664e+01           ,2.7188e+00
  2.1739e+01           ,2.7250e+00
  2.1816e+01           ,2.7313e+00
  2.1895e+01           ,2.7375e+00
  2.1976e+01           ,2.7438e+00
  2.2060e+01           ,2.7500e+00
  2.2145e+01           ,2.7563e+00
  2.2232e+01           ,2.7625e+00
  2.2321e+01           ,2.7688e+00
  2.2412e+01           ,2.7750e+00
  2.2504e+01           ,2.7812e+00
  2.2599e+01           ,2.7875e+00
  2.2696e+01           ,2.7938e+00
  2.2794e+01           ,2.8000e+00
  2.2894e+01           ,2.8063e+00
  2.2996e+01           ,2.8125e+00
  2.3100e+01           ,2.8188e+00
  2.3206e+01           ,2.8250e+00
  2.3313e+01           ,2.8313e+00
  2.3422e+01           ,2.8375e+00
  2.3533e+01           ,2.8438e+00
  2.3645e+01           ,2.8500e+00
  2.3759e+01           ,2.8563e+00
  2.3874e+01           ,2.8625e+00
  2.3991e+01           ,2.8688e+00
  2.4110e+01           ,2.8750e+00
  2.4230e+01           ,2.8813e+00
  2.4352e+01           ,2.8875e+00
  2.4475e+01           ,2.8938e+00
  2.4600e+01           ,2.9000e+00
  2.4726e+01           ,2.9062e+00
  2.4853e+01           ,2.9125e+00
  2.4982e+01           ,2.9188e+00
  2.5112e+01           ,2.9250e+00
  2.5243e+01           ,2.9313e+00
  2.5376e+01           ,2.9375e+00
  2.5510e+01           ,2.9438e+00
  2.5645e+01           ,2.9500e+00
  2.5781e+01           ,2.9563e+00
  2.5919e+01           ,2.9625e+00
  2.6057e+01           ,2.9688e+00
  2.6197e+01           ,2.9750e+00
  2.6338e+01           ,2.9813e+00
  2.6479e+01           ,2.9875e+00
  2.6622e+01           ,2.9938e+00
  2.6766e+01           ,3.0000e+00
  2.6910e+01           ,3.0063e+00
  2.7055e+01           ,3.0125e+00
  2.7202e+01           ,3.0188e+00
  2.7349e+01           ,3.0250e+00
  2.7497e+01           ,3.0312e+00
  2.7645e+01           ,3.0375e+00
  2.7795e+01           ,3.0438e+00
  2.7945e+01           ,3.0500e+00
  2.8095e+01           ,3.0563e+00
  2.8247e+01           ,3.0625e+00
  2.8398e+01           ,3.0688e+00
  2.8551e+01           ,3.0750e+00
  2.8704e+01           ,3.0813e+00
  2.8857e+01           ,3.0875e+00
  2.9011e+01           ,3.0938e+00
  2.9165e+01           ,3.1000e+00
  2.9320e+01           ,3.1063e+00
  2.9474e+01           ,3.1125e+00
  2.9630e+01           ,3.1188e+00
  2.9785e+01           ,3.1250e+00
  2.9941e+01           ,3.1313e+00
  3.0096e+01           ,3.1375e+00
  3.0252e+01           ,3.1438e+00
  3.0408e+01           ,3.1500e+00
  3.0564e+01           ,3.1562e+00
  3.0720e+01           ,3.1625e+00
  3.0876e+01           ,3.1688e+00
  3.1032e+01           ,3.1750e+00
  3.1188e+01           ,3.1813e+00
  3.1344e+01           ,3.1875e+00
  3.1500e+01           ,3.1938e+00
  3.1655e+01           ,3.2000e+00
  3.1811e+01           ,3.2063e+00
  3.1965e+01           ,3.2125e+00
  3.2120e+01           ,3.2188e+00
  3.2274e+01           ,3.2250e+00
  3.2428e+01           ,3.2313e+00
  3.2582e+01           ,3.2375e+00
  3.2735e+01           ,3.2438e+00
  3.2887e+01           ,3.2500e+00
  3.3039e+01           ,3.2563e+00
  3.3190e+01           ,3.2625e+00
  3.3341e+01           ,3.2688e+00
  3.3491e+01           ,3.2750e+00
  3.3640e+01           ,3.2812e+00
  3.3789e+01           ,3.2875e+00
  3.3937e+01           ,3.2938e+00
  3.4084e+01           ,3.3000e+00
  3.4230e+01           ,3.3063e+00
  3.4375e+01           ,3.3125e+00
  3.4520e+01           ,3.3188e+00
  3.4663e+01           ,3.3250e+00
  3.4806e+01           ,3.3313e+00
  3.4947e+01           ,3.3375e+00
  3.5087e+01           ,3.3438e+00
  3.5226e+01           ,3.3500e+00
  3.5365e+01           ,3.3563e+00
  3.5501e+01           ,3.3625e+00
  3.5637e+01           ,3.3688e+00
  3.5772e+01           ,3.3750e+00
  3.5905e+01           ,3.3813e+00
  3.6037e+01           ,3.3875e+00
  3.6167e+01           ,3.3938e+00
  3.6296e+01           ,3.4000e+00
  3.6424e+01           ,3.4062e+00
  3.6550e+01           ,3.4125e+00
  3.6675e+01           ,3.4188e+00
  3.6798e+01           ,3.4250e+00
  3.6920e+01           ,3.4313e+00
  3.7040e+01           ,3.4375e+00
  3.7158e+01           ,3.4438e+00
  3.7275e+01           ,3.4500e+00
  3.7390e+01           ,3.4563e+00
  3.7504e+01           ,3.4625e+00
  3.7615e+01           ,3.4688e+00
  3.7725e+01           ,3.4750e+00
  3.7833e+01           ,3.4813e+00
  3.7939e+01           ,3.4875e+00
  3.8044e+01           ,3.4938e+00
  3.8146e+01           ,3.5000e+00
  3.8247e+01           ,3.5063e+00
  3.8345e+01           ,3.5125e+00
  3.8442e+01           ,3.5188e+00
  3.8536e+01           ,3.5250e+00
  3.8629e+01           ,3.5312e+00
  3.8720e+01           ,3.5375e+00
  3.8808e+01           ,3.5438e+00
  3.8894e+01           ,3.5500e+00
  3.8978e+01           ,3.5563e+00
  3.9060e+01           ,3.5625e+00
  3.9140e+01           ,3.5688e+00
  3.9218e+01           ,3.5750e+00
  3.9293e+01           ,3.5813e+00
  3.9366e+01           ,3.5875e+00
  3.9437e+01           ,3.5938e+00
  3.9505e+01           ,3.6000e+00
  3.9572e+01           ,3.6063e+00
  3.9635e+01           ,3.6125e+00
  3.9697e+01           ,3.6188e+00
  3.9756e+01           ,3.6250e+00
  3.9813e+01           ,3.6313e+00
  3.9867e+01           ,3.6375e+00
  3.9919e+01           ,3.6438e+00
  3.9968e+01           ,3.6500e+00
  4.0015e+01           ,3.6562e+00
  4.0060e+01           ,3.6625e+00
  4.0101e+01           ,3.6688e+00
  4.0141e+01           ,3.6750e+00
  4.0178e+01           ,3.6813e+00
  4.0212e+01           ,3.6875e+00
  4.0244e+01           ,3.6938e+00
  4.0273e+01           ,3.7000e+00
  4.0300e+01           ,3.7063e+00
  4.0324e+01           ,3.7125e+00
  4.0345e+01           ,3.7188e+00
  4.0364e+01           ,3.7250e+00
  4.0381e+01           ,3.7313e+00
  4.0394e+01           ,3.7375e+00
  4.0405e+01           ,3.7438e+00
  4.0414e+01           ,3.7500e+00
  4.0419e+01           ,3.7563e+00
  4.0423e+01           ,3.7625e+00
  4.0423e+01           ,3.7688e+00
  4.0421e+01           ,3.7750e+00
  4.0416e+01           ,3.7812e+00
  4.0408e+01           ,3.7875e+00
  4.0398e+01           ,3.7938e+00
  4.0385e+01           ,3.8000e+00
  4.0370e+01           ,3.8063e+00
  4.0352e+01           ,3.8125e+00
  4.0331e+01           ,3.8188e+00
  4.0307e+01           ,3.8250e+00
  4.0281e+01           ,3.8313e+00
  4.0253e+01           ,3.8375e+00
  4.0221e+01           ,3.8438e+00
  4.0187e+01           ,3.8500e+00
  4.0150e+01           ,3.8563e+00
  4.0111e+01           ,3.8625e+00
  4.0069e+01           ,3.8688e+00
  4.0025e+01           ,3.8750e+00
  3.9977e+01           ,3.8813e+00
  3.9928e+01           ,3.8875e+00
  3.9875e+01           ,3.8938e+00
  3.9820e+01           ,3.9000e+00
  3.9763e+01           ,3.9062e+00
  3.9703e+01           ,3.9125e+00
  3.9640e+01           ,3.9188e+00
  3.9575e+01           ,3.9250e+00
  3.9507e+01           ,3.9313e+00
  3.9437e+01           ,3.9375e+00
  3.9364e+01           ,3.9438e+00
  3.9289e+01           ,3.9500e+00
  3.9212e+01           ,3.9563e+00
  3.9132e+01           ,3.9625e+00
  3.9049e+01           ,3.9688e+00
  3.8964e+01           ,3.9750e+00
  3.8877e+01           ,3.9813e+00
  3.8788e+01           ,3.9875e+00
  3.8696e+01           ,3.9938e+00
  3.8601e+01           ,4.0000e+00
  3.8505e+01           ,4.0063e+00
  3.8406e+01           ,4.0125e+00
  3.8305e+01           ,4.0187e+00
  3.8202e+01           ,4.0250e+00
  3.8096e+01           ,4.0312e+00
  3.7988e+01           ,4.0375e+00
  3.7879e+01           ,4.0438e+00
  3.7767e+01           ,4.0500e+00
  3.7653e+01           ,4.0563e+00
  3.7536e+01           ,4.0625e+00
  3.7418e+01           ,4.0688e+00
  3.7298e+01           ,4.0750e+00
  3.7176e+01           ,4.0812e+00
  3.7052e+01           ,4.0875e+00
  3.6925e+01           ,4.0938e+00
  3.6797e+01           ,4.1000e+00
  3.6667e+01           ,4.1063e+00
  3.6536e+01           ,4.1125e+00
  3.6402e+01           ,4.1188e+00
  3.6267e+01           ,4.1250e+00
  3.6130e+01           ,4.1313e+00
  3.5991e+01           ,4.1375e+00
  3.5850e+01           ,4.1437e+00
  3.5708e+01           ,4.1500e+00
  3.5565e+01           ,4.1562e+00
  3.5419e+01           ,4.1625e+00
  3.5272e+01           ,4.1688e+00
  3.5124e+01           ,4.1750e+00
  3.4974e+01           ,4.1813e+00
  3.4823e+01           ,4.1875e+00
  3.4670e+01           ,4.1938e+00
  3.4516e+01           ,4.2000e+00
  3.4361e+01           ,4.2062e+00
  3.4204e+01           ,4.2125e+00
  3.4046e+01           ,4.2188e+00
  3.3887e+01           ,4.2250e+00
  3.3727e+01           ,4.2313e+00
  3.3565e+01           ,4.2375e+00
  3.3403e+01           ,4.2438e+00
  3.3239e+01           ,4.2500e+00
  3.3075e+01           ,4.2563e+00
  3.2909e+01           ,4.2625e+00
  3.2742e+01           ,4.2687e+00
  3.2575e+01           ,4.2750e+00
  3.2407e+01           ,4.2812e+00
  3.2238e+01           ,4.2875e+00
  3.2068e+01           ,4.2938e+00
  3.1897e+01           ,4.3000e+00
  3.1726e+01           ,4.3063e+00
  3.1554e+01           ,4.3125e+00
  3.1381e+01           ,4.3188e+00
  3.1208e+01           ,4.3250e+00
  3.1034e+01           ,4.3312e+00
  3.0860e+01           ,4.3375e+00
  3.0686e+01           ,4.3438e+00
  3.0511e+01           ,4.3500e+00
  3.0335e+01           ,4.3563e+00
  3.0160e+01           ,4.3625e+00
  2.9984e+01           ,4.3688e+00
  2.9807e+01           ,4.3750e+00
  2.9631e+01           ,4.3813e+00
  2.9454e+01           ,4.3875e+00
  2.9278e+01           ,4.3937e+00
  2.9101e+01           ,4.4000e+00
  2.8924e+01           ,4.4062e+00
  2.8747e+01           ,4.4125e+00
  2.8570e+01           ,4.4188e+00
  2.8394e+01           ,4.4250e+00
  2.8217e+01           ,4.4313e+00
  2.8041e+01           ,4.4375e+00
  2.7865e+01           ,4.4438e+00
  2.7689e+01           ,4.4500e+00
  2.7513e+01           ,4.4562e+00
  2.7338e+01           ,4.4625e+00
  2.7163e+01           ,4.4688e+00
  2.6989e+01           ,4.4750e+00
  2.6815e+01           ,4.4813e+00
  2.6641e+01           ,4.4875e+00
  2.6468e+01           ,4.4938e+00
  2.6296e+01           ,4.5000e+00
  2.6124e+01           ,4.5063e+00
  2.5953e+01           ,4.5125e+00
  2.5782e+01           ,4.5187e+00
  2.5613e+01           ,4.5250e+00
  2.5444e+01           ,4.5312e+00
  2.5276e+01           ,4.5375e+00
  2.5108e+01           ,4.5438e+00
  2.4942e+01           ,4.5500e+00
  2.4777e+01           ,4.5563e+00
  2.4612e+01           ,4.5625e+00
  2.4449e+01           ,4.5688e+00
  2.4286e+01           ,4.5750e+00
  2.4125e+01           ,4.5812e+00
  2.3964e+01           ,4.5875e+00
  2.3805e+01           ,4.5938e+00
  2.3647e+01           ,4.6000e+00
