 -1.7953e+01           ,1.9875e+00
 -1.7934e+01           ,1.9938e+00
 -1.7912e+01           ,2.0000e+00
 -1.7888e+01           ,2.0063e+00
 -1.7861e+01           ,2.0125e+00
 -1.7831e+01           ,2.0188e+00
 -1.7800e+01           ,2.0250e+00
 -1.7765e+01           ,2.0312e+00
 -1.7728e+01           ,2.0375e+00
 -1.7689e+01           ,2.0438e+00
 -1.7648e+01           ,2.0500e+00
 -1.7603e+01           ,2.0562e+00
 -1.7557e+01           ,2.0625e+00
 -1.7508e+01           ,2.0688e+00
 -1.7457e+01           ,2.0750e+00
 -1.7404e+01           ,2.0813e+00
 -1.7348e+01           ,2.0875e+00
 -1.7290e+01           ,2.0938e+00
 -1.7230e+01           ,2.1000e+00
 -1.7167e+01           ,2.1063e+00
 -1.7102e+01           ,2.1125e+00
 -1.7035e+01           ,2.1187e+00
 -1.6966e+01           ,2.1250e+00
 -1.6895e+01           ,2.1313e+00
 -1.6822e+01           ,2.1375e+00
 -1.6747e+01           ,2.1438e+00
 -1.6669e+01           ,2.1500e+00
 -1.6590e+01           ,2.1562e+00
 -1.6508e+01           ,2.1625e+00
 -1.6425e+01           ,2.1688e+00
 -1.6339e+01           ,2.1750e+00
 -1.6252e+01           ,2.1812e+00
 -1.6163e+01           ,2.1875e+00
 -1.6072e+01           ,2.1938e+00
 -1.5979e+01           ,2.2000e+00
 -1.5884e+01           ,2.2063e+00
 -1.5787e+01           ,2.2125e+00
 -1.5689e+01           ,2.2188e+00
 -1.5589e+01           ,2.2250e+00
 -1.5487e+01           ,2.2313e+00
 -1.5384e+01           ,2.2375e+00
 -1.5279e+01           ,2.2437e+00
 -1.5172e+01           ,2.2500e+00
 -1.5064e+01           ,2.2563e+00
 -1.4955e+01           ,2.2625e+00
 -1.4843e+01           ,2.2688e+00
 -1.4731e+01           ,2.2750e+00
 -1.4617e+01           ,2.2812e+00
 -1.4501e+01           ,2.2875e+00
 -1.4384e+01           ,2.2938e+00
 -1.4266e+01           ,2.3000e+00
 -1.4147e+01           ,2.3062e+00
 -1.4026e+01           ,2.3125e+00
 -1.3904e+01           ,2.3188e+00
 -1.3781e+01           ,2.3250e+00
 -1.3657e+01           ,2.3313e+00
 -1.3531e+01           ,2.3375e+00
 -1.3405e+01           ,2.3438e+00
 -1.3277e+01           ,2.3500e+00
 -1.3149e+01           ,2.3563e+00
 -1.3019e+01           ,2.3625e+00
 -1.2889e+01           ,2.3687e+00
 -1.2757e+01           ,2.3750e+00
 -1.2625e+01           ,2.3813e+00
 -1.2492e+01           ,2.3875e+00
 -1.2358e+01           ,2.3938e+00
 -1.2224e+01           ,2.4000e+00
 -1.2088e+01           ,2.4062e+00
 -1.1952e+01           ,2.4125e+00
 -1.1815e+01           ,2.4188e+00
 -1.1678e+01           ,2.4250e+00
 -1.1540e+01           ,2.4313e+00
 -1.1402e+01           ,2.4375e+00
 -1.1263e+01           ,2.4438e+00
 -1.1124e+01           ,2.4500e+00
 -1.0984e+01           ,2.4563e+00
 -1.0844e+01           ,2.4625e+00
 -1.0703e+01           ,2.4688e+00
 -1.0562e+01           ,2.4750e+00
 -1.0421e+01           ,2.4813e+00
 -1.0280e+01           ,2.4875e+00
 -1.0138e+01           ,2.4938e+00
 -9.9964e+00           ,2.5000e+00
 -9.8545e+00           ,2.5063e+00
 -9.7126e+00           ,2.5125e+00
 -9.5706e+00           ,2.5188e+00
 -9.4287e+00           ,2.5250e+00
 -9.2867e+00           ,2.5312e+00
 -9.1449e+00           ,2.5375e+00
 -9.0031e+00           ,2.5438e+00
 -8.8615e+00           ,2.5500e+00
 -8.7200e+00           ,2.5563e+00
 -8.5788e+00           ,2.5625e+00
 -8.4378e+00           ,2.5688e+00
 -8.2972e+00           ,2.5750e+00
 -8.1568e+00           ,2.5813e+00
 -8.0169e+00           ,2.5875e+00
 -7.8773e+00           ,2.5938e+00
 -7.7382e+00           ,2.6000e+00
 -7.5995e+00           ,2.6063e+00
 -7.4614e+00           ,2.6125e+00
 -7.3238e+00           ,2.6188e+00
 -7.1868e+00           ,2.6250e+00
 -7.0505e+00           ,2.6313e+00
 -6.9148e+00           ,2.6375e+00
 -6.7798e+00           ,2.6438e+00
 -6.6456e+00           ,2.6500e+00
 -6.5121e+00           ,2.6562e+00
 -6.3794e+00           ,2.6625e+00
 -6.2476e+00           ,2.6688e+00
 -6.1166e+00           ,2.6750e+00
 -5.9866e+00           ,2.6813e+00
 -5.8575e+00           ,2.6875e+00
 -5.7294e+00           ,2.6938e+00
 -5.6023e+00           ,2.7000e+00
 -5.4763e+00           ,2.7063e+00
 -5.3514e+00           ,2.7125e+00
 -5.2275e+00           ,2.7188e+00
 -5.1049e+00           ,2.7250e+00
 -4.9834e+00           ,2.7313e+00
 -4.8631e+00           ,2.7375e+00
 -4.7441e+00           ,2.7438e+00
 -4.6264e+00           ,2.7500e+00
 -4.5100e+00           ,2.7563e+00
 -4.3950e+00           ,2.7625e+00
 -4.2814e+00           ,2.7688e+00
 -4.1691e+00           ,2.7750e+00
 -4.0583e+00           ,2.7812e+00
 -3.9490e+00           ,2.7875e+00
 -3.8412e+00           ,2.7938e+00
 -3.7350e+00           ,2.8000e+00
 -3.6303e+00           ,2.8063e+00
 -3.5272e+00           ,2.8125e+00
 -3.4258e+00           ,2.8188e+00
 -3.3260e+00           ,2.8250e+00
 -3.2279e+00           ,2.8313e+00
 -3.1315e+00           ,2.8375e+00
 -3.0369e+00           ,2.8438e+00
 -2.9440e+00           ,2.8500e+00
 -2.8530e+00           ,2.8563e+00
 -2.7638e+00           ,2.8625e+00
 -2.6764e+00           ,2.8688e+00
 -2.5909e+00           ,2.8750e+00
 -2.5073e+00           ,2.8813e+00
 -2.4257e+00           ,2.8875e+00
 -2.3460e+00           ,2.8938e+00
 -2.2683e+00           ,2.9000e+00
 -2.1926e+00           ,2.9062e+00
 -2.1190e+00           ,2.9125e+00
 -2.0474e+00           ,2.9188e+00
 -1.9779e+00           ,2.9250e+00
 -1.9105e+00           ,2.9313e+00
 -1.8452e+00           ,2.9375e+00
 -1.7821e+00           ,2.9438e+00
 -1.7212e+00           ,2.9500e+00
 -1.6624e+00           ,2.9563e+00
 -1.6059e+00           ,2.9625e+00
 -1.5515e+00           ,2.9688e+00
 -1.4995e+00           ,2.9750e+00
 -1.4497e+00           ,2.9813e+00
 -1.4022e+00           ,2.9875e+00
 -1.3570e+00           ,2.9938e+00
 -1.3142e+00           ,3.0000e+00
 -1.2737e+00           ,3.0063e+00
 -1.2355e+00           ,3.0125e+00
 -1.1997e+00           ,3.0188e+00
 -1.1664e+00           ,3.0250e+00
 -1.1354e+00           ,3.0312e+00
 -1.1069e+00           ,3.0375e+00
 -1.0808e+00           ,3.0438e+00
 -1.0571e+00           ,3.0500e+00
 -1.0360e+00           ,3.0563e+00
 -1.0173e+00           ,3.0625e+00
 -1.0011e+00           ,3.0688e+00
 -9.8739e-01           ,3.0750e+00
 -9.7622e-01           ,3.0813e+00
 -9.6757e-01           ,3.0875e+00
 -9.6146e-01           ,3.0938e+00
 -9.5789e-01           ,3.1000e+00
 -9.5688e-01           ,3.1063e+00
 -9.5844e-01           ,3.1125e+00
 -9.6257e-01           ,3.1188e+00
 -9.6927e-01           ,3.1250e+00
 -9.7857e-01           ,3.1313e+00
 -9.9046e-01           ,3.1375e+00
 -1.0049e+00           ,3.1438e+00
 -1.0220e+00           ,3.1500e+00
 -1.0417e+00           ,3.1562e+00
 -1.0640e+00           ,3.1625e+00
 -1.0890e+00           ,3.1688e+00
 -1.1165e+00           ,3.1750e+00
 -1.1467e+00           ,3.1813e+00
 -1.1795e+00           ,3.1875e+00
 -1.2149e+00           ,3.1938e+00
 -1.2529e+00           ,3.2000e+00
 -1.2936e+00           ,3.2063e+00
 -1.3368e+00           ,3.2125e+00
 -1.3827e+00           ,3.2188e+00
 -1.4313e+00           ,3.2250e+00
 -1.4824e+00           ,3.2313e+00
 -1.5361e+00           ,3.2375e+00
 -1.5925e+00           ,3.2438e+00
 -1.6514e+00           ,3.2500e+00
 -1.7130e+00           ,3.2563e+00
 -1.7771e+00           ,3.2625e+00
 -1.8439e+00           ,3.2688e+00
 -1.9132e+00           ,3.2750e+00
 -1.9851e+00           ,3.2812e+00
 -2.0595e+00           ,3.2875e+00
 -2.1365e+00           ,3.2938e+00
 -2.2161e+00           ,3.3000e+00
 -2.2981e+00           ,3.3063e+00
 -2.3827e+00           ,3.3125e+00
 -2.4698e+00           ,3.3188e+00
 -2.5595e+00           ,3.3250e+00
 -2.6516e+00           ,3.3313e+00
 -2.7461e+00           ,3.3375e+00
 -2.8432e+00           ,3.3438e+00
 -2.9426e+00           ,3.3500e+00
 -3.0445e+00           ,3.3563e+00
 -3.1489e+00           ,3.3625e+00
 -3.2556e+00           ,3.3688e+00
 -3.3647e+00           ,3.3750e+00
 -3.4761e+00           ,3.3813e+00
 -3.5899e+00           ,3.3875e+00
 -3.7060e+00           ,3.3938e+00
 -3.8245e+00           ,3.4000e+00
 -3.9452e+00           ,3.4062e+00
 -4.0682e+00           ,3.4125e+00
 -4.1934e+00           ,3.4188e+00
 -4.3208e+00           ,3.4250e+00
 -4.4505e+00           ,3.4313e+00
 -4.5823e+00           ,3.4375e+00
 -4.7163e+00           ,3.4438e+00
 -4.8524e+00           ,3.4500e+00
 -4.9906e+00           ,3.4563e+00
 -5.1308e+00           ,3.4625e+00
 -5.2732e+00           ,3.4688e+00
 -5.4175e+00           ,3.4750e+00
 -5.5639e+00           ,3.4813e+00
 -5.7122e+00           ,3.4875e+00
 -5.8624e+00           ,3.4938e+00
 -6.0146e+00           ,3.5000e+00
 -6.1686e+00           ,3.5063e+00
 -6.3246e+00           ,3.5125e+00
 -6.4823e+00           ,3.5188e+00
 -6.6418e+00           ,3.5250e+00
 -6.8031e+00           ,3.5312e+00
 -6.9661e+00           ,3.5375e+00
 -7.1308e+00           ,3.5438e+00
 -7.2971e+00           ,3.5500e+00
 -7.4651e+00           ,3.5563e+00
 -7.6347e+00           ,3.5625e+00
 -7.8059e+00           ,3.5688e+00
 -7.9785e+00           ,3.5750e+00
 -8.1527e+00           ,3.5813e+00
 -8.3283e+00           ,3.5875e+00
 -8.5054e+00           ,3.5938e+00
 -8.6838e+00           ,3.6000e+00
 -8.8636e+00           ,3.6063e+00
 -9.0446e+00           ,3.6125e+00
 -9.2270e+00           ,3.6188e+00
 -9.4106e+00           ,3.6250e+00
 -9.5953e+00           ,3.6313e+00
 -9.7813e+00           ,3.6375e+00
 -9.9683e+00           ,3.6438e+00
 -1.0156e+01           ,3.6500e+00
 -1.0346e+01           ,3.6562e+00
 -1.0536e+01           ,3.6625e+00
 -1.0727e+01           ,3.6688e+00
 -1.0919e+01           ,3.6750e+00
 -1.1112e+01           ,3.6813e+00
 -1.1305e+01           ,3.6875e+00
 -1.1500e+01           ,3.6938e+00
 -1.1695e+01           ,3.7000e+00
 -1.1891e+01           ,3.7063e+00
 -1.2088e+01           ,3.7125e+00
 -1.2285e+01           ,3.7188e+00
 -1.2483e+01           ,3.7250e+00
 -1.2681e+01           ,3.7313e+00
 -1.2880e+01           ,3.7375e+00
 -1.3079e+01           ,3.7438e+00
 -1.3279e+01           ,3.7500e+00
 -1.3479e+01           ,3.7563e+00
 -1.3680e+01           ,3.7625e+00
 -1.3880e+01           ,3.7688e+00
 -1.4081e+01           ,3.7750e+00
 -1.4282e+01           ,3.7812e+00
 -1.4483e+01           ,3.7875e+00
 -1.4685e+01           ,3.7938e+00
 -1.4886e+01           ,3.8000e+00
 -1.5087e+01           ,3.8063e+00
 -1.5289e+01           ,3.8125e+00
 -1.5490e+01           ,3.8188e+00
 -1.5691e+01           ,3.8250e+00
 -1.5892e+01           ,3.8313e+00
 -1.6092e+01           ,3.8375e+00
 -1.6293e+01           ,3.8438e+00
 -1.6493e+01           ,3.8500e+00
 -1.6693e+01           ,3.8563e+00
 -1.6892e+01           ,3.8625e+00
 -1.7091e+01           ,3.8688e+00
 -1.7290e+01           ,3.8750e+00
 -1.7487e+01           ,3.8813e+00
 -1.7685e+01           ,3.8875e+00
 -1.7881e+01           ,3.8938e+00
 -1.8078e+01           ,3.9000e+00
 -1.8273e+01           ,3.9062e+00
 -1.8467e+01           ,3.9125e+00
 -1.8661e+01           ,3.9188e+00
 -1.8854e+01           ,3.9250e+00
 -1.9046e+01           ,3.9313e+00
 -1.9237e+01           ,3.9375e+00
 -1.9428e+01           ,3.9438e+00
 -1.9617e+01           ,3.9500e+00
 -1.9805e+01           ,3.9563e+00
 -1.9992e+01           ,3.9625e+00
 -2.0178e+01           ,3.9688e+00
 -2.0363e+01           ,3.9750e+00
 -2.0546e+01           ,3.9813e+00
 -2.0729e+01           ,3.9875e+00
 -2.0910e+01           ,3.9938e+00
 -2.1089e+01           ,4.0000e+00
 -2.1267e+01           ,4.0063e+00
 -2.1444e+01           ,4.0125e+00
 -2.1620e+01           ,4.0187e+00
 -2.1794e+01           ,4.0250e+00
 -2.1966e+01           ,4.0312e+00
 -2.2137e+01           ,4.0375e+00
 -2.2306e+01           ,4.0438e+00
 -2.2474e+01           ,4.0500e+00
 -2.2640e+01           ,4.0563e+00
 -2.2804e+01           ,4.0625e+00
 -2.2966e+01           ,4.0688e+00
 -2.3127e+01           ,4.0750e+00
 -2.3286e+01           ,4.0812e+00
 -2.3443e+01           ,4.0875e+00
 -2.3598e+01           ,4.0938e+00
 -2.3751e+01           ,4.1000e+00
 -2.3902e+01           ,4.1063e+00
 -2.4052e+01           ,4.1125e+00
 -2.4199e+01           ,4.1188e+00
 -2.4344e+01           ,4.1250e+00
 -2.4487e+01           ,4.1313e+00
 -2.4628e+01           ,4.1375e+00
 -2.4767e+01           ,4.1437e+00
 -2.4904e+01           ,4.1500e+00
 -2.5038e+01           ,4.1562e+00
 -2.5171e+01           ,4.1625e+00
 -2.5301e+01           ,4.1688e+00
 -2.5429e+01           ,4.1750e+00
 -2.5554e+01           ,4.1813e+00
 -2.5678e+01           ,4.1875e+00
 -2.5798e+01           ,4.1938e+00
 -2.5917e+01           ,4.2000e+00
 -2.6033e+01           ,4.2062e+00
 -2.6147e+01           ,4.2125e+00
 -2.6258e+01           ,4.2188e+00
 -2.6367e+01           ,4.2250e+00
 -2.6473e+01           ,4.2313e+00
 -2.6577e+01           ,4.2375e+00
 -2.6679e+01           ,4.2438e+00
 -2.6778e+01           ,4.2500e+00
 -2.6874e+01           ,4.2563e+00
 -2.6968e+01           ,4.2625e+00
 -2.7059e+01           ,4.2687e+00
 -2.7148e+01           ,4.2750e+00
 -2.7234e+01           ,4.2812e+00
 -2.7317e+01           ,4.2875e+00
 -2.7398e+01           ,4.2938e+00
 -2.7476e+01           ,4.3000e+00
 -2.7551e+01           ,4.3063e+00
 -2.7624e+01           ,4.3125e+00
 -2.7694e+01           ,4.3188e+00
 -2.7761e+01           ,4.3250e+00
 -2.7826e+01           ,4.3312e+00
 -2.7888e+01           ,4.3375e+00
 -2.7947e+01           ,4.3438e+00
 -2.8004e+01           ,4.3500e+00
 -2.8058e+01           ,4.3563e+00
 -2.8109e+01           ,4.3625e+00
 -2.8157e+01           ,4.3688e+00
 -2.8203e+01           ,4.3750e+00
 -2.8246e+01           ,4.3813e+00
 -2.8286e+01           ,4.3875e+00
 -2.8323e+01           ,4.3937e+00
 -2.8358e+01           ,4.4000e+00
 -2.8390e+01           ,4.4062e+00
 -2.8419e+01           ,4.4125e+00
 -2.8445e+01           ,4.4188e+00
 -2.8469e+01           ,4.4250e+00
